state,key,svn,english,translation
CURRENT,tutorial_ftlstoragetoolbar,2448,"We can make things more efficient for our crew by telling them to store FTL Charges near the FTL drive.\n\nSelect STORAGE from the CONSTRUCTION toolbar, then select FTL Charges from the list.","Мы можем сделать работу экипажа более эффективной, приказав ему хранить сверхсветовые заряды рядом со сверхсветовым накопителем.\n\nВыберите STORAGE на панели инструментов КОНСТРУКЦИЯ, затем выберите FTL Charges из списка."
CURRENT,tutorial_ftlstorageworld,2448,Now drag out a storage zone near to the FTL drive.,Теперь перетащите зону хранения рядом со сверхсветовым накопителем.
CURRENT,tutorial_ftlstoragedone,2448,The crew will move all the FTL Charges into this zone.,Команда переместит все сверхсветовые заряды в эту зону.
CURRENT,tutorial_stargatescreen_title,2448,STARGATE PROJECT,ПРОЕКТ ЗВЕЗДНЫХ ВРАТ
CURRENT,tutorial_stargatescreen2,2448,This screen shows the phases that require construction in order to complete the STARGATE.\n\nWe are in PHASE 1. Work has only just begun.,"На этом экране показаны фазы, которые необходимо построить для завершения строительства ЗВЕЗДНЫХ ВРАТ.\n\nМы находимся в фазе 1. Работа только началась."
CURRENT,tutorial_stargatescreen3,2448,On the left of the screen you can see the requirements to complete PHASE 1.\n\nWe need to manufacture:\n- 100 STARGATE FRAMES\n- 10 STARGATE RESIN,В левой части экрана вы можете увидеть требования для завершения ФАЗЫ 1.\n\n Нам нужно изготовить:\n- 100 РАМ ЗВЕЗДНЫХ ВРАТ\n- 10 СМОЛЫ ЗВЕЗДНЫХ ВРАТ
CURRENT,tutorial_stargatescreen4,2448,"These PHASE 1 components are easy to manufacture, and we already have what we need onboard.\n\nBut we can sell them to the STARGATE PROJECT for a small fortune.","Эти компоненты ФАЗЫ 1 легко изготовить, и у нас уже есть все необходимое на борту.\n\nНо мы можем продать их проекту STARGATE за небольшое состояние."
CURRENT,tutorial_stargatescreen5,2448,Close the STARGATE screen by clicking on the toolbar again (or press ESC).,"Закройте экран STARGATE, снова щелкнув на панели инструментов (или нажав ESC)."
CURRENT,tutorial_productionstart,2448,We are now going to learn how to produce STARGATE FRAMES.,"Теперь мы узнаем, как изготавливать РАМЫ ЗВЕЗДНЫХ ВРАТ."
CURRENT,tutorial_fabrication_title,2448,FABRICATION,ФАБРИКАЦИЯ
CURRENT,tutorial_fabricationinstallfabricator,2448,"Components are manufactured in a FABRICATOR, using raw materials like METAL INGOTS.\n\nInstall a FABRICATOR somewhere in the South East quadrant of the station.","Компоненты изготавливаются в ФАБРИКАТОРЕ, используя такое сырье, как ЖЕЛЕЗНЫЕ СЛИТКИ.\n\nУстановите ФАБРИКАТОР где-нибудь в юго-восточном квадранте станции."
CURRENT,tutorial_fabricationinstallassemblytable,2448,Those components are then assembled into finished products on an ASSEMBLY TABLE.\n\nInstall an ASSEMBLY TABLE somewhere near the FABRICATOR.,Затем эти компоненты собираются в готовые изделия на АССЕМБЛЯЖНОМ СТОЛЕ.\n\nУстановите СБОРОЧНЫЙ СТОЛ где-нибудь рядом с ФАБРИКАТОРОМ.
CURRENT,tutorial_fabricationpower,2448,This new equipment needs power.  Build POWER CABLES to connect your REACTOR to the FABRICATOR and ASSEMBLY TABLE.,"Этому новому оборудованию нужно питание.  Постройте кабели питания, чтобы соединить ваш РЕАКТОР с ФАБРИКАТОРОМ и АССЕМБЛЕРНЫМ СТОЛОМ."
CURRENT,tutorial_fabricationconfigurefab1,2448,We need to configure the new equipment to make the products that we want.\n\nRIGHT CLICK on the FABRICATOR to configure it.,"Нам нужно настроить новое оборудование, чтобы оно производило нужные нам продукты.\n\nПРАВЫЙ КЛИК на ФАБРИКАТОР, чтобы настроить его."
CURRENT,tutorial_fabricationconfigurefab2,2448,This drop-down menu shows all of the components that we can manufacture in a FABRICATOR.\n\nSelect FRAME from the list.,"В этом выпадающем меню показаны все компоненты, которые мы можем изготовить на ФАБРИКАТОРЕ.\n\nВыберите FRAME из списка."
CURRENT,tutorial_fabricationconfigureass1,2448,We need to configure the ASSEMBLY TABLE in the same way.\n\nRIGHT CLICK on the assembly table.,Нам нужно настроить сборочный стол таким же образом.\n\nПравый щелчок на сборочном столе.
CURRENT,tutorial_fabricationconfigureass2,2448,Select STARGATE FRAME from the drop-down menu.,Выберите STARGATE FRAME из выпадающего меню.
CURRENT,tutorial_fabricationclosefab1,2448,"Close the Equipment Panel by clicking the X in the top right corner, or pressing ESC.","Закройте панель оборудования, нажав на X в правом верхнем углу или нажав ESC."
CURRENT,tutorial_fabricationclosefab2,2448,"Close the Equipment Panel by clicking the X in the top right corner, or pressing ESC.","Закройте панель оборудования, нажав на X в правом верхнем углу или нажав ESC."
CURRENT,tutorial_fabricationworking,2448,"Your crew are now fabricating FRAMES out of METAL INGOTS, then assembling those FRAMES into STARGATE FRAMES, which we can sell to the STARGATE project for profit.","Ваша команда сейчас изготавливает РАМЫ из ЖЕЛЕЗНЫХ СЛИТКОВ, затем собирает их в РАМЫ ЗВЕЗДНЫХ ВРАТ, которые мы можем продать проекту СТАРГЕЙТ для получения прибыли."
CURRENT,tutorial_smelters_title,2448,SMELTERS,ПЛАВИЛЬНЫЕ ПЕЧИ
CURRENT,tutorial_smeltersintroduction,2448,"We are going to need a lot of METAL INGOTS if we're to make enough of those STARGATE FRAMES.\n\nWe don't have many METAL INGOTS on board, and will run out soon.","Нам понадобится много ЖЕЛЕЗНЫХ СЛИТКОВ, если мы хотим сделать достаточное количество этих РАМ ЗВЕЗДНЫХ ВРАТ.\n\nУ нас на борту не так много ЖЕЛЕЗНЫХ СЛИТКОВ, и они скоро закончатся."
CURRENT,tutorial_smeltersbuild,2448,"But we do have plenty of SCRAP METAL, and we can melt that down in a SMELTER.\n\nBuild a SMELTER somewhere near the production line.","Но у нас много МЕТАЛЛОЛОМА, и мы можем переплавить его в ПЛАВИЛЬНОЙ ПЕЧИ.\n\nПостройте ПЛАВИЛЬНУЮ ПЕЧЬ где-нибудь рядом с производственной линией."
CURRENT,tutorial_smelterspower,2448,Connect the smelters to the REACTOR using POWER CABLES,Подключите плавильные печи к реактору с помощью кабелей питания
CURRENT,tutorial_smeltersscrapmetal,2448,Right click on the SMELTER and set its material to be SCRAP METAL.,Щелкните правой кнопкой мыши на ПЛАВИЛЬНОЙ ПЕЧИ и установите для нее материал МЕТАЛЛОЛОМ.
CURRENT,tutorial_smeltersoperational,2448,The crew will now load in all the SCRAP METAL and smelt it into much more useful METAL INGOTS.,Теперь команда будет загружать весь МЕТАЛЛОЛОМ и переплавлять его в гораздо более полезные ЖЕЛЕЗНЫЕ СЛИТКИ.
CURRENT,tutorial_smeltersdismantle,2448,"There is a ton of RUINED EQUIPMENT around this old station, that we can break down into SCRAP METAL.\n\nSelect DISMANTLE from the CONSTRUCTION toolbar.","Вокруг этой старой станции есть куча ИСПОРЧЕННОГО ОБОРУДОВАНИЯ, которое мы можем разобрать на МЕТАЛЛОЛОМ.\n\nВыберите ДЕМОНТИРОВАТЬ на панели инструментов СТРОИТЕЛЬСТВО."
CURRENT,tutorial_smeltersstoragetoolbar,2448,"We can make things more efficient for our crew by telling them to store SCRAP METAL near to the SMELTER.\n\nSelect STORAGE from the CONSTRUCTION toolbar, then select SCRAP METAL from the list.","Мы можем сделать все более эффективным для нашей команды, сказав им хранить МЕТАЛЛОЛОМ рядом с ПЛАВИЛЬНОЙ ПЕЧЬЮ.\n\nВыберите ХРАНИЛИЩЕ на панели инструментов СТРОИТЕЛЬСТВО, затем выберите МЕТАЛЛОЛОМ из списка."
CURRENT,tutorial_smeltersstorageworld,2448,Now drag out a storage zone near to the SMELTER.,Теперь перетащите зону хранения рядом с SMELTER.
CURRENT,tutorial_smeltersstoragedone,2448,The crew will move all the SCRAP METAL into this zone.,Команда переместит весь МЕТАЛЛОЛОМ в эту зону.
CURRENT,tutorial_trade_title,2448,TRADE,ТОРГОВЛЯ
CURRENT,tutorial_tradewaitforsellable,2448,Your crew will now use the equipment to produce some STARGATE FRAMES.,"Теперь ваша команда будет использовать оборудование, чтобы произвести несколько РАМ ЗВЕЗДНЫХ ВРАТ."
CURRENT,tutorial_tradeothersupplies,2448,"We can use the TRADE system to buy raw materials to produce more STARGATE FRAMES, as well as resources we will need to survive.\n\nReopen the TRADE screen.","Мы можем использовать систему торговли, чтобы купить сырье для производства большего количества РАМ ЗВЕЗДНЫХ ВРАТ, а также ресурсы, которые нам понадобятся для выживания.\n\nОткройте экран торговли."
CURRENT,tutorial_tradebuyminerals,2448,METALLIC MINERALS can be smelted into METAL INGOTS just like SCRAP METAL.\n\nAdd all the METALLIC MINERALS to the trade.,"ЖЕЛЕЗНУЮ РУДУ можно переплавить в ЖЕЛЕЗНЫЕ СЛИТКИ так же, как и МЕТАЛЛОЛОМ.\n\nДобавьте всю ЖЕЛЕЗНУЮ РУДУ в торговлю."
CURRENT,tutorial_tradebuysmelter,2448,We will also need another SMELTER to begin processing those METALLIC MINERALS.\n\nFind the SMELTER under the INDUSTRY tab and add one to the order.,"Нам также понадобится еще одна ПЛАВИЛЬНАЯ ПЕЧЬ, чтобы начать переработку этой ЖЕЛЕЗНОЙ РУДЫ.\n\nНайдите ПЛАВИЛЬНУЮ ПЕЧЬ на вкладке ПРОМЫШЛЕННОСТЬ и добавьте ее в заказ."
CURRENT,tutorial_tradebuymore,2448,This is a good opportunity to stock up on some other resources that are critical for life support.\n\nWe'd recommend you purchase:\n\n - 2x FUEL\n - 2x OXYGEN\n - 2x WATER\n - 2x FOOD\n\n- HIRE 5 MORE CREW\n\nCONFIRM the order when you are done.,"Это хорошая возможность запастись и другими ресурсами, необходимыми для жизнеобеспечения.\n\nМы рекомендуем вам приобрести:\n\n - 2x топлива\n - 2x КИСЛОРОДа\n - 2x воды\n - 2x еды\n\n- НАЙМИТЕ 5 БОЛЬШИХ СОТРУДНИКОВ\n\n- Подтвердите заказ, когда закончите."
CURRENT,tutorial_tradeinstallsmelter,2448,"Once those goods have arrived, you should install your second SMELTER somewhere near the first.","Как только эти товары будут доставлены, установите второй SMELTER рядом с первым."
CURRENT,tutorial_tradesmeltmetallicminerals,2448,Set the SMELTER to process those METALLIC MINERALS you bought into more METAL INGOTS.,"Установите ПЛАВИЛЬНУЮ ПЕЧЬ, чтобы переработать купленную вами ЖЕЛЕЗНУЮ РУДУ в больше ЖЕЛЕЗНЫХ СЛИТКОВ."
CURRENT,tutorial_productionsuccess,2448,"Well done, you are now all set to produce STARGATE FRAMES.","Молодцы, теперь вы готовы к изготовлению РАМ ЗВЕЗДНЫХ ВРАТ."
CURRENT,tutorial_fleetcrew,2448,We will need a crew. Hire five CREW MEMBERS from the TRADE screen.,Нам нужен экипаж. Наймите пять членов экипажа на экране ТОРГОВЛЯ.
CURRENT,tutorial_fleetcrew_shiftclick,2448,NOTE: You can SHIFT CLICK to hire in multiples of 5.,"ПРИМЕЧАНИЕ: Вы можете нажать SHIFT CLICK, чтобы нанять кратно 5."
CURRENT,tutorial_fleetspacesuits,2448,Those crew will also need SPACESUITS as there is no atmosphere onboard our ship yet.\n\nOrder five SPACESUITS for the new crew.,"Этим членам экипажа также понадобятся КОСМИЧЕСКИЕ СКАФАНДРЫ, так как на корабле пока нет атмосферы.\n\nЗакажите пять КОСМИЧЕСКИХ СКАФАНДРОВ для нового экипажа."
CURRENT,tutorial_fleettradeconfirm,2448,CONFIRM the trade.,Подтвердите сделку.
CURRENT,tutorial_fleetcrewarrival,2448,Your new crew will arrive by shuttle.,Ваш новый экипаж прибудет на челноке.
CURRENT,tutorial_fleetresources,2448,We also need resources for the ship to function.\n\nUse the TRADE screen to buy:\n- 5x FUEL\n- 5x OXYGEN\n- 5x FTL CHARGE\n- 2x FOOD\n- 2x WATER.\n\nCONFIRM the trade when you are done.,"Нам также нужны ресурсы для работы корабля.\n\nИспользуйте экран Торговля, чтобы купить:\n- 5x топливо\n- 5x КИСЛОРОД\n- 5x сверхсветовой заряд\n- 2x еду\n- 2x воду.\n\nПосле этого подтвердите сделку."
CURRENT,tutorial_fleetwaitforpowerup,2448,Your crew will now power up the ship and bring the engines and life support online.,Теперь ваша команда зарядит корабль и запустит двигатели и систему жизнеобеспечения.
CURRENT,tutorial_flight_title,2448,FLIGHT,ПОЛЕТ
CURRENT,tutorial_flightengines,2448,We can directly control our engine THROTTLE from here.\n\nTry increasing your engine throttle with this control.,Здесь мы можем напрямую управлять двигателем.\n\nПопробуйте увеличить дроссель с помощью этого регулятора.
CURRENT,tutorial_flightturning,2448,"We can also turn the ship by left clicking in TACTICAL mode, in the direction we wish to travel.","Мы также можем повернуть корабль, щелкнув левой кнопкой мыши в режиме ТАКТИКА, в том направлении, куда мы хотим двигаться."
CURRENT,tutorial_flightsetcourse,2448,We can send our ship to a specific location by RIGHT-CLICKING. Try setting a destination by right clicking in the tactical view.,"Мы можем отправить наш корабль в определенное место, щелкнув ПРАВОЙ кнопкой мыши. Попробуйте задать пункт назначения, щелкнув правой кнопкой мыши в тактическом режиме."
CURRENT,tutorial_flightinformation,2448,"Your crew will continue to operate the ship and keep the engines running as you travel around. Try flying around the system until you have a handle on the controls.\n\nWhen you are ready, bring the ship to a stop by setting the THROTTLE to zero in TACTICAL mode.","Ваша команда будет продолжать управлять кораблем и поддерживать работу двигателей, пока вы путешествуете. Попробуйте полетать по системе, пока не разберетесь с управлением.\n\nКогда вы будете готовы, остановите корабль, установив ДВИГАТЕЛЬ на ноль в режиме ТАКТИКА."
CURRENT,tutorial_finance_title,2448,CONTRACTS,КОНТРАКТЫ
CURRENT,tutorial_financemissionscreen,2448,"Now that our ship is up and running, we need to earn our way.  We can complete contracts for financial reward and reputation.\n\nOpen the CONTRACTS screen to see a list of available contracts.","Теперь, когда наш корабль запущен, нам нужно зарабатывать.  Мы можем выполнить контракты, чтобы получить финансовое вознаграждение и репутацию.\n\nОткройте экран КОНТРАКТЫ, чтобы увидеть список доступных контрактов."
CURRENT,tutorial_financeselectship,2448,"Contracts are assigned to the ship you currently have selected.\n\nOnly the PROCYON can travel between locations, so select the PROCYON.","Контракты назначаются на корабль, который вы выбрали.\n\nОдин только PROCYON может путешествовать между локациями, поэтому выберите PROCYON."
CURRENT,tutorial_financeselecttransport,2448,"Here we have a TRANSPORT PASSENGER contract, click it to see more details.","Здесь у нас контракт ТРАНСПОРТ ПАССАЖИРА, нажмите на него, чтобы узнать подробности."
CURRENT,tutorial_financeassigntransport,2448,This mission requires us to transport a group of people from here to another location in the sector.\n\nClick the accept button to assign this contract to the PROCYON.,"Эта миссия требует, чтобы мы доставили группу людей отсюда в другое место в секторе.\n\nНажмите кнопку Принять, чтобы назначить этот контракт на PROCYON."
CURRENT,tutorial_financepassengersinbound,2448,The passengers will be delivered to the PROCYON by shuttle.,Пассажиры будут доставлены на PROCYON на челноке.
CURRENT,tutorial_financesectormap,2448,"All passengers have been delivered to the PROCYON, and our FTL drive is operational. We must now plot an FTL jump to their destination.\n\nOpen the SECTOR MAP.","Все пассажиры доставлены на PROCYON, и наш сверхсветовой привод работает. Теперь мы должны спланировать сверхсветовой прыжок к месту назначения.\n\nОткройте карту сектора."
CURRENT,tutorial_financesetdestination,2448,"This is a map of all the systems in this sector.\n\nOur ship and our space station are located in the middle, where the map is marked YOU-ARE-HERE.\n\nSet a course to the destination (labelled TRANSPORT PASSENGERS) by clicking on it.","Это карта всех систем в этом секторе.\n\nНаш корабль и наша космическая станция находятся в центре, где на карте обозначено YOU-ARE-HERE.\n\nЗадайте курс к месту назначения (обозначено TRANSPORT PASSENGERS), щелкнув на нем."
CURRENT,tutorial_financeclosesectormap,2448,"Close the SECTOR MAP by clicking the X in the top right corner, or by pressing ESC.","Закройте КАРТУ СЕКТОРА, нажав на X в правом верхнем углу или нажав ESC."
CURRENT,tutorial_financeftlwindow,2448,Open the FTL screen to order the FTL jump.,"Откройте экран сверхсветовой скорости, чтобы заказать сверхсветовой прыжок."
CURRENT,tutorial_financepreparejump,2448,Click on PREPARE JUMP to align the ship and prepare for hyperspace.,"Нажмите на ПОДГОТОВИТЬ ПРЫЖОК, чтобы выровнять корабль и подготовиться к гиперпространству."
CURRENT,tutorial_financepreparingjump,2448,"The PROCYON will align for hyperspace, and prepare the FTL drive to make the jump.",PROCYON выравнивается для перехода в гиперпространство и готовит сверхсветовой привод к совершению прыжка.
CURRENT,tutorial_financejump,2448,Click the JUMP button to jump to hyperspace.,"Нажмите кнопку ПРЫЖОК, чтобы перейти в гиперпространство."
CURRENT,tutorial_financehyperspace,2448,We are in hyperspace!,Мы в гиперпространстве!
CURRENT,tutorial_financearrived,2448,We have arrived at the destination system.,Мы прибыли в систему назначения.
CURRENT,tutorial_financeselectmission,2448,We now need to turn in our completed passenger contract.\n\nOpen the CONTRACTS screen and select the passenger mission.,Теперь нам нужно сдать наш завершенный пассажирский контракт.\n\nОткройте экран КОНТРАКТЫ и выберите пассажирскую миссию.
CURRENT,tutorial_financeturnin,2448,Click the DELIVER button to drop off the passengers and receive payment,"Нажмите на кнопку ДОСТАВИТЬ, чтобы высадить пассажиров и получить оплату"
CURRENT,tutorial_financeturningin,2448,A shuttle will be dispatched to collect the passengers.,За пассажирами будет отправлен челнок.
CURRENT,tutorial_financemissioncomplete,2448,The passengers have all arrived safely. You will now be paid the fee and will also receive points toward your Humanitarian rating - giving you access to more difficult and lucrative missions.,"Все пассажиры прибыли в целости и сохранности. Теперь вам будет выплачен гонорар, а также начислены очки в рейтинг Гуманитарий, что даст вам доступ к более сложным и прибыльным миссиям."
CURRENT,tutorial_wrapup_title,2448,END OF TUTORIAL,КОНЕЦ ОБУЧЕНИЯ
CURRENT,tutorial_wrapup1,2448,"We've covered the basics. You've learnt how to install equipment on your ship, and how to navigate space.","Мы изучили основы. Вы узнали, как устанавливать оборудование на корабль и как ориентироваться в пространстве."
CURRENT,tutorial_wrapup2,2448,"The career you choose is now up to you.  There are many opportunities to choose from, and you'll learn more as you work.\n\nOpen the CONTRACTS board.","Теперь вы можете выбрать карьеру.  Есть много возможностей для выбора, и вы узнаете больше по мере работы.\n\nОткройте доску КОНТРАКТОВ."
CURRENT,tutorial_wrapup4,2448,"Keep a keen eye out for special systems on the map, you never know who or what you may find there.","Следите за специальными системами на карте, никогда не знаешь, кого или что вы можете там найти."
CURRENT,tutorial_wrapupfinal,2448,"Whatever you choose, more instructions will be given when required.\n\nIt's up to you what you do next.","Что бы вы ни выбрали, дополнительные инструкции будут даны при необходимости.\n\nВы сами решаете, что делать дальше."
CURRENT,tutorial_tutorialend,2448,[End of tutorial - Alpha 11],[Конец урока - Альфа 11]
CURRENT,tutorial_tutorialskip,2448,Are you sure you wish to skip the tutorial?,"Вы уверены, что хотите пропустить этот урок?"
CURRENT,tutorial_tutorialskipyes,2448,SKIP TUTORIAL,ПРОПУСТИТЬ УЧЕБНИК
CURRENT,tutorial_tutorialskipno,2448,RESUME TUTORIAL,ВОЗОБНОВИТЬ УЧЕБНИК
CURRENT,tutorial_resin_title,2448,GAS COLLECTORS,ГАЗОВЫЕ КОЛЛЕКТОРЫ
CURRENT,tutorial_resinstart,2448,We are now going to learn how to produce STARGATE RESIN.,"Сейчас мы узнаем, как произвести СМОЛУ ЗВЕЗДНЫХ ВРАТ."
CURRENT,tutorial_resinintro,2448,"Turning our attention back to the Stargate, the Stargate project also requires us to produce STARGATE RESIN.\n\nWe are going to use the INDUSTRIOUS to collect METREON GAS, refine it, and process it into STARGATE RESIN.","Возвращаясь к Звездным Вратам, скажу, что проект Звездных Врат также требует от нас производства СМОЛЫ ЗВЕЗДНЫХ ВРАТ.\n\nМы будем использовать ИНДУСТРИЮ для сбора газа МЕТРЕОН, его переработки и получения СМОЛЫ ЗВЕЗДНЫХ ВРАТ."
CURRENT,tutorial_resinintro2,2448,Raise enough money to purchase for INDUSTRIOUS:\n\n- 1x GAS COLLECTOR\n- 1x REFINERY\n- 1x CHEMICAL LAB,"Соберите достаточно денег, чтобы купить для ИНДУСТРИИ:\n\n- 1x КОЛЛЕКТОР ГАЗА\n- 1x ХИМИЧЕСКИЙ ЗАВОД\n- 1x ХИМИЧЕСКАЯ ЛАБОРИЯ"
CURRENT,tutorial_resinselectnebula,2448,"Before we can start collecting the METREON GAS, we need to move the INDUSTRIOUS to a system containing a GAS CLOUD.\n\nUse the SECTOR MAP to select a suitable destination.","Прежде чем мы сможем начать сбор газа МЕТРЕОНА, нам нужно переместить ИНДУСТРИЮ в систему, содержащую газовое облако.\n\nИспользуйте карту сектора, чтобы выбрать подходящее место."
CURRENT,tutorial_resinjumptonebula,2448,Close the sector map and use the FTL Window to jump the INDUSTRIOUS to the nebula.,"Закройте карту сектора и используйте окно сверхсветовой скорости, чтобы переместить INDUSTRIOUS в туманность."
CURRENT,tutorial_resininstallgascollector,2448,"Install the GAS COLLECTOR, REFINERY and CHEMICAL LAB so that they are close to each other.","Установите газовый коллектор, химический завод и химическую лабораторию так, чтобы они находились рядом друг с другом."
CURRENT,tutorial_resinpowerup,2448,"Power up the GAS COLLECTOR, REFINERY and CHEMICAL LAB.","Включите газовый коллектр, химический завод и химическую лабораторию."
CURRENT,tutorial_resinrefineryrecipe,2448,Right click on the REFINERY and set its recipe to REFINE METREON GAS.,Щелкните правой кнопкой мыши на НПЗ и установите для него рецепт Переработать газ МЕТРЕОНА.
CURRENT,tutorial_resinchemicallabrecipe,2448,Right click on the CHEMICAL LAB and set its recipe to MAKE STARGATE RESIN.,Щелкните правой кнопкой мыши на ХИМИЧЕСКОЙ ЛАБОРИИ и установите рецепт на ИЗГОТОВЛЕНИЕ СМОЛЫ ЗВЕЗДНЫХ ВРАТ.
CURRENT,tutorial_resinconnectgascollector,2448,Connect the GAS COLLECTOR to the REFINERY with a PIPE.,Соедините газовый коллектор с химическим заводом с помощью трубы.
CURRENT,tutorial_resinconnectchemicallab,2448,Connect the REFINERY to the CHEMICAL LAB with a PIPE.,Соедините трубой химический завод с химической лабораторией.
CURRENT,tutorial_resinsuccess,2448,"Well done, you have started to produce STARGATE RESIN.\n\nWhen you have produced enough, travel back to any COLONY, SHIP YARD or the STARGATE system to sell it to the STARGATE PROJECT.","Молодцы, вы начали производить СМОЛУ ЗВЕЗДНЫХ ВРАТ.\n\nКогда вы произведете достаточно, возвращайтесь в любую КОЛОНИЮ, на корабельную верфь или в систему СТАРГАТ, чтобы продать ее СТАРГАТСКОМУ ПРОЕКТУ."
CURRENT,tutorial_end_title,2448,END OF TUTORIAL,КОНЕЦ РУКОВОДСТВА
CURRENT,tutorial_docking_title,2448,DOCKING,ДОКИНГ
CURRENT,tutorial_dockingstart,2448,We are now going to learn how to dock your ship to another ship.,"Сейчас мы узнаем, как пристыковать свой корабль к другому кораблю."
CURRENT,tutorial_dockingcheckthrusters,2448,"In order to be able to dock successfully, your ship needs at least four working THRUSTERS.\n\nUse a different ship, or purchase and install four thrusters at a nearby trading post.","Чтобы успешно пристыковаться, вашему кораблю нужно как минимум четыре работающих маневровых двигателя.\n\nИспользуйте другой корабль или купите и установите четыре маневровых двигателя в ближайшем торговом пункте."
CURRENT,tutorial_dockingapproachship_x,2448,Use your main ship engines to get close to the *X.,"Используйте основные двигатели корабля, чтобы приблизиться к *X."
CURRENT,tutorial_dockingzoomin,2448,Zoom in so that you can see the docking guides more clearly. They are RED diamonds extending from the docking ports.,"Увеличьте масштаб, чтобы лучше разглядеть направляющие для стыковки. Это красные бриллианты, выходящие из стыковочных портов."
CURRENT,tutorial_dockingopenmaneuver,2448,Open the MANEUVERING THRUSTER controls.,Откройте рычаги управления РУЧНЫМИ ДВИГАТЕЛЯМИ.
CURRENT,tutorial_dockingmaneuver,2448,"Use your THRUSTERS to maneuver your ship so that RED diamonds of your docking ports align with the docking port of the *X.\n\nWhen aligned correctly, they will both turn YELLOW.\n\nKeep the ships aligned until the docking bridge is fully extended.","Используя свои рычаги, маневрируйте кораблем так, чтобы красные ромбы ваших стыковочных портов совпали со стыковочным портом *X.\n\nПри правильном выравнивании они оба станут ЖЕЛТЫМИ.\n\nУдерживайте корабли выровненными, пока стыковочный мостик не будет полностью выдвинут."
CURRENT,tutorial_dockingsuccess,2448,Well done. You have docked successfully!,Молодцы. Вы успешно состыковались!
CURRENT,tutorial_logistics_crew_title,2448,CREW LOGISTICS,ЛОГИСТИКА ЭКИПАЖА
CURRENT,tutorial_logisticscrewstart,2448,We are now going to learn how to transfer crew from one ship to another.\n\nThe two ships must be docked so that the crew can walk from one ship to another.,"Сейчас мы узнаем, как пересадить экипаж с одного корабля на другой.\n\nДва корабля должны быть состыкованы так, чтобы экипаж мог переходить с одного корабля на другой."
CURRENT,tutorial_logisticscrewswitchtonormalview,2448,"First, switch back to normal view by leaving tactical mode.","Сначала вернитесь в обычный вид, выйдя из тактического режима."
CURRENT,tutorial_logisticscrewselectship,2448,Select the UMC Astral Temptress. \n\n As you can see it has no crew.,"Выберите UMC Astral Temptress. \n\n Как вы видите, у него нет экипажа."
CURRENT,tutorial_logisticscrewopen,2448,Open the Fleet Logistics window.,Откройте окно логистики флота.
CURRENT,tutorial_logisticscrewselectfrom,2448,Select the SOURCE ship that the crew will come FROM.,"Выберите корабль ИСТОЧНИК, с которого прибудет экипаж."
CURRENT,tutorial_logisticscrewclicktarget,2448,Click in the CREW cell of the DESTINATION ship to request 5 crew to transfer.,"Щелкните в ячейке CREW на корабле назначения, чтобы запросить 5 членов экипажа."
CURRENT,tutorial_logisticscrewclicktarget_shiftclick,2448,NOTE: You can SHIFT CLICK to request transfer in multiples of 5.,"ПРИМЕЧАНИЕ: Вы можете нажать SHIFT CLICK, чтобы запросить перевод кратно 5."
CURRENT,tutorial_logisticscrewwait,2448,Excellent. Now we just need to wait for the crew to transfer.,"Отлично. Осталось только дождаться, когда экипаж будет переведен."
CURRENT,tutorial_logisticscrewsuccess,2448,Well done. You have transferred some crew successfully!,Отлично. Вы успешно перевели несколько экипажей!
CURRENT,tutorial_combat_title,2448,COMBAT,КОМБАТ
CURRENT,tutorial_combatstart,2448,We are now going to learn some basic combat techniques.,Сейчас мы изучим основные боевые приемы.
CURRENT,tutorial_combatswitchtotacticalview,2448,Switch to tactical mode.,Переключитесь в тактический режим.
CURRENT,tutorial_combatopenweaponscontrol,2448,Open the weapons control panel.,Откройте панель управления оружием.
CURRENT,tutorial_combatrange,2448,You can see the range of weapons by hovering over them. Weapons will shoot at enemy ships in their range.,"Наведя курсор на оружие, вы можете увидеть его радиус действия. Оружие будет стрелять по вражеским кораблям в радиусе своего действия."
CURRENT,tutorial_combatselectcannon,2448,"Your guns can also target specific points on enemy ships.\n\nFirst, select which guns you would like to use.\n\nYou can SHIFT CLICK to select multiple guns.","Ваши пушки также могут нацеливаться на определенные точки на вражеских кораблях.\n\nСначала выберите, какие пушки вы хотите использовать.\n\nВы можете нажать SHIFT CLICK, чтобы выбрать несколько пушек."
CURRENT,tutorial_combatselecttarget,2448,Target their weapon systems so that they can't damage you further.,"Нацельтесь на их оружейные системы, чтобы они не смогли нанести вам дополнительный урон."
CURRENT,tutorial_combatbattlestations,2448,The effect of the EMP is wearing off!\n\nDeploy your weapons and make your crew ready to fight by clicking on BATTLE STATIONS.,"Эффект ЭМИ ослабевает!\n\nРазверните оружие и приготовьте команду к бою, нажав на BATTLE STATIONS."
CURRENT,tutorial_combatkeepmoving,2448,"Make sure to keep moving during combat, this increases your EVASION and makes you a harder target to hit.","Во время боя обязательно двигайтесь, это повышает вашу ЭВАЗИОННОСТЬ и делает вас более сложной мишенью для поражения."
CURRENT,tutorial_combatsuccess,2448,Well done. You have learned how to use weapons. Now fire at will at the pirate ship!,Отлично. Вы научились пользоваться оружием. Теперь стреляйте по пиратскому кораблю по своему усмотрению!
CURRENT,tutorial_mining_title,2448,MINING,МАЙНИНГ
CURRENT,tutorial_miningstart,2448,We are now going to learn how to mine and collect resources from asteroids.,Сейчас мы научимся добывать и собирать ресурсы с астероидов.
