tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_surveysuccess | A new system on the sector map has appeared for your fleet to explore!\n\nWell done, you have now learnt how to use sector surveying to find and explore new systems.\n\nKeep an eye out for special loot on surveyed derelict ships that can be researched by your science stations. | На карте сектора появилась новая система, которую ваш флот может исследовать!\n\nМолодец, теперь вы научились использовать съемку сектора для поиска и исследования новых систем.\n\nСледите за особым лутом на обследованных заброшенных кораблях, который может быть исследован вашими научными станциями.

tutorial_trade_title | TRADE | ТОРГОВЛЯ

tutorial_tradebuyminerals | <b>METALLIC MINERALS</b> can be smelted into <b>METAL INGOTS</b> just like <b>SCRAP METAL</b>.\n\nAdd all the <b>METALLIC MINERALS</b> to the trade. | <b>МЕТАЛЛИЧЕСКИЕ МИНЕРАЛЫ</b> можно переплавить в <b>МЕТАЛЛИЧЕСКИЕ ИНГОТЫ</b> так же, как и <b>СКРАП-МЕТАЛЛЫ</b>.\n\nДобавьте все <b>МЕТАЛЛИЧЕСКИЕ МИНЕРАЛЫ</b> в торговлю.

tutorial_tradebuymore | This is a good opportunity to stock up on some other resources that are critical for life support.\n\nWe'd recommend you purchase:\n\n - 2x <b>FUEL</b>\n - 2x <b>OXYGEN</b>\n - 2x <b>WATER</b>\n - 2x <b>FOOD</b>\n\n- <b>HIRE</b> 5 <b>MORE CREW</b>\n\nCONFIRM the order when you are done. | Это хорошая возможность запастись и другими ресурсами, необходимыми для жизнеобеспечения.\n\nМы рекомендуем вам приобрести:\n\n - 2x <b>ТОПЛИВО</b>\n - 2x <b>КИСЛОРОД</b>\n - 2x <b>ВОДУ</b>\n - 2x <b>ЕДУ</b>\n\n- <b>НАЙМИТЕ</b> 5 <b>ДОПОЛНИТЕЛЬНЫХ ЧЛЕНОВ ЭКИПАЖА</b>\n\nПодтвердите заказ, когда закончите.

tutorial_tradebuysmelter | We will also need another <b>SMELTER</b> to begin processing those <b>METALLIC MINERALS</b>.\n\nFind the <b>SMELTER</b> under the <b>INDUSTRY</b> tab and add one to the order. | Нам также понадобится еще одна <b>ПЛАВИЛЬНАЯ ПЕЧЬ</b>, чтобы начать переработку этих <b>МЕТАЛЛИЧЕСКИХ МИНЕРАЛОВ</b>.\n\nНайдите <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> на вкладке <b>ПРОМЫШЛЕННОСТЬ</b> и добавьте его в заказ.

tutorial_tradeinstallsmelter | Once those goods have arrived, you should install your second <b>SMELTER</b> somewhere near the first. | Как только эти товары будут доставлены, установите вторую <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> рядом с первой.

tutorial_tradeothersupplies | We can use the <b>TRADE</b> system to buy raw materials to produce more <b>STARGATE FRAMES</b>, as well as resources we will need to survive.\n\nReopen the <b>TRADE</b> screen. | Мы можем использовать систему <b>торговли</b>, чтобы купить сырье для производства большего количества <b>STARGATE FRAMES</b>, а также ресурсы, которые нам понадобятся для выживания.\n\nОткройте экран <b>торговли</b>.

tutorial_tradesmeltmetallicminerals | Set the <b>SMELTER</b> to process those <b>METALLIC MINERALS</b> you bought into more <b>METAL INGOTS</b>. | Установите <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b>, чтобы переработать купленные вами <b>МЕТАЛЛИЧЕСКИЕ МИНЕРАЛЫ</b> в <b>ЖЕЛЕЗНЫЕ СЛИТКИ</b>.

tutorial_tradewaitforsellable | Your crew will now use the equipment to produce some <b>STARGATE FRAMES</b>. | Теперь ваш экипаж будет использовать оборудование, чтобы произвести несколько <b>СТАРГАТНЫХ РАМ</b>.

tutorial_tutorialend | [End of tutorial - Alpha 11] | [Конец урока - Альфа 11]

tutorial_tutorialskip | Are you sure you wish to skip the tutorial? | Вы уверены, что хотите пропустить этот урок?

tutorial_tutorialskipno | RESUME TUTORIAL | ВОЗОБНОВИТЬ УЧЕБНИК

tutorial_tutorialskipyes | SKIP TUTORIAL | ПРОПУСТИТЬ УЧЕБНИК

tutorial_wrapup_title | END OF TUTORIAL | КОНЕЦ ОБУЧЕНИЯ

tutorial_wrapup1 | We've covered the basics. You've learnt how to install equipment on your ship, and how to navigate space. | Мы изучили основы. Вы узнали, как устанавливать Оборудование на корабль и как ориентироваться в пространстве.

tutorial_wrapup2 | The career you choose is now up to you.  There are many opportunities to choose from, and you'll learn more as you work.\n\nOpen the <b>CONTRACTS</b> board. | Теперь вы можете выбрать карьеру.  Есть много возможностей для выбора, и вы узнаете больше по мере работы.\n\nОткройте доску <b>КОНТРАКТОВ</b>.

tutorial_wrapup3 | Many different types of contract are now available to you.\n\nHowever, you must stay alert, Captain. There are reports of even more lucrative opportunities that you'll have to find by yourself. | Теперь вам доступно множество различных видов контрактов.\n\nНо вы должны оставаться начеку, капитан. Поступают сообщения о еще более выгодных возможностях, которые вам придется искать самостоятельно.

tutorial_wrapup4 | Keep a keen eye out for special systems on the map, you never know who or what you may find there. | Следите за специальными системами на карте, вы никогда не знаете, кого или что можете там найти.

tutorial_wrapupfinal | Whatever you choose, more instructions will be given when required.\n\nIt's up to you what you do next. | Что бы вы ни выбрали, дополнительные инструкции будут даны при необходимости.\n\nВы сами решаете, что делать дальше.



