tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_surveysuccess | A new system on the sector map has appeared for your fleet to explore!\n\nWell done, you have now learnt how to use sector surveying to find and explore new systems.\n\nKeep an eye out for special loot on surveyed derelict ships that can be researched by your science stations. | На карте сектора появилась новая система для исследования вашим флотом!\n\nОтлично, теперь вы узнали, как использовать исследование сектора для поиска и изучения новых систем.\n\nСледите за особой добычей на исследованных заброшенных кораблях, которую можно исследовать на ваших научных станциях.
tutorial_trade_title | TRADE | ТОРГОВЛЯ
tutorial_tradebuyminerals | <b>METALLIC MINERALS</b> can be smelted into <b>METAL INGOTS</b> just like <b>SCRAP METAL</b>.\n\nAdd all the <b>METALLIC MINERALS</b> to the trade. | <b>ЖЕЛЕЗНУЮ РУДУ</b> можно переплавить в <b>ЖЕЛЕЗНЫЕ СЛИТКИ</b> так же, как <b>МЕТАЛЛОЛОМ</b>.\n\nДобавьте всю <b>ЖЕЛЕЗНУЮ РУДУ</b> в торговлю.
tutorial_tradebuymore | This is a good opportunity to stock up on some other resources that are critical for life support.\n\nWe'd recommend you purchase:\n\n - 2x <b>FUEL</b>\n - 2x <b>OXYGEN</b>\n - 2x <b>WATER</b>\n - 2x <b>FOOD</b>\n\n- <b>HIRE</b> 5 <b>MORE CREW</b>\n\nCONFIRM the order when you are done. | Это хорошая возможность запастись другими ресурсами, критически важными для жизнеобеспечения.\n\nМы рекомендуем вам приобрести:\n\n - 2x <b>ТОПЛИВО</b>\n - 2x <b>КИСЛОРОД</b>\n - 2x <b>ВОДА</b>\n - 2x <b>ЕДА</b>\n\n- <b>НАНЯТЬ</b> 5 <b>ДОПОЛНИТЕЛЬНЫХ ЧЛЕНОВ ЭКИПАЖА</b>\n\nПОДТВЕРДИТЕ заказ, когда закончите.
tutorial_tradebuysmelter | We will also need another <b>SMELTER</b> to begin processing those <b>METALLIC MINERALS</b>.\n\nFind the <b>SMELTER</b> under the <b>INDUSTRY</b> tab and add one to the order. | Нам также понадобится еще одна <b>ПЛАВИЛЬНАЯ ПЕЧЬ</b>, чтобы начать переработку этой <b>ЖЕЛЕЗНОЙ РУДЫ</b>.\n\nНайдите <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> на вкладке <b>ПРОМЫШЛЕННОСТЬ</b> и добавьте одну в заказ.
tutorial_tradeinstallsmelter | Once those goods have arrived, you should install your second <b>SMELTER</b> somewhere near the first. | Когда эти товары прибудут, вы должны установить вашу вторую <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> где-нибудь рядом с первой.
tutorial_tradeothersupplies | We can use the <b>TRADE</b> system to buy raw materials to produce more <b>STARGATE FRAMES</b>, as well as resources we will need to survive.\n\nReopen the <b>TRADE</b> screen. | Мы можем использовать систему <b>ТОРГОВЛИ</b> для покупки сырых материалов для производства большего количества <b>РАМ ЗВЕЗДНЫХ ВРАТ</b>, а также ресурсов, необходимых для выживания.\n\nСнова откройте экран <b>ТОРГОВЛЯ</b>.
tutorial_tradesmeltmetallicminerals | Set the <b>SMELTER</b> to process those <b>METALLIC MINERALS</b> you bought into more <b>METAL INGOTS</b>. | Настройте <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> на переработку купленной <b>ЖЕЛЕЗНОЙ РУДЫ</b> в дополнительные <b>ЖЕЛЕЗНЫЕ СЛИТКИ</b>.
tutorial_tradewaitforsellable | Your crew will now use the equipment to produce some <b>STARGATE FRAMES</b>. | Ваш экипаж теперь будет использовать оборудование для производства <b>РАМ ЗВЕЗДНЫХ ВРАТ</b>.
tutorial_tutorialend | [End of tutorial - Alpha 11] | [Конец обучения - Alpha 11]
tutorial_tutorialskip | Are you sure you wish to skip the tutorial? | Вы уверены, что хотите пропустить обучение?
tutorial_tutorialskipno | RESUME TUTORIAL | ПРОДОЛЖИТЬ ОБУЧЕНИЕ
tutorial_tutorialskipyes | SKIP TUTORIAL | ПРОПУСТИТЬ ОБУЧЕНИЕ
tutorial_wrapup_title | END OF TUTORIAL | КОНЕЦ ОБУЧЕНИЯ
tutorial_wrapup1 | We've covered the basics. You've learnt how to install equipment on your ship, and how to navigate space. | Мы рассмотрели основы. Вы научились устанавливать оборудование на ваш корабль и ориентироваться в космосе.
tutorial_wrapup2 | The career you choose is now up to you.  There are many opportunities to choose from, and you'll learn more as you work.\n\nOpen the <b>CONTRACTS</b> board. | Карьера, которую вы выберете, теперь зависит от вас.  Есть много возможностей на выбор, и вы узнаете больше в процессе работы.\n\nОткройте доску <b>КОНТРАКТЫ</b>.
tutorial_wrapup3 | Many different types of contract are now available to you.\n\nHowever, you must stay alert, Captain. There are reports of even more lucrative opportunities that you'll have to find by yourself. | Теперь вам доступны многие различные типы контрактов.\n\nОднако, вы должны оставаться бдительными, Капитан. Есть сообщения о еще более прибыльных возможностях, которые вам придется найти самостоятельно.
tutorial_wrapup4 | Keep a keen eye out for special systems on the map, you never know who or what you may find there. | Внимательно следите за особыми системами на карте, вы никогда не знаете, кого или что вы можете там найти.
tutorial_wrapupfinal | Whatever you choose, more instructions will be given when required.\n\nIt's up to you what you do next. | Что бы вы ни выбрали, дополнительные инструкции будут даны по мере необходимости.\n\nВам решать, что делать дальше.
